SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/26/2015 16:29,3/26/2015 16:29,00608,NH4,20,0.035,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,G,50226001,5039487,00608
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,2.2,mg/L,+/- 0.82,,SM5310B,0.8,,,G,50226001,5039485,00681
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/6/2015 17:34,3/6/2015 17:34,00941,CL,32,0.1,mg/L,+/- 0.1,I,SM4110B,0.1,,Results Confirmed.,G,50226001,5039484,00941
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/6/2015 17:34,3/6/2015 17:34,00946,SO4,33,0.1,mg/L,+/- 0.1,U,SM4110B,0.1,,,,50226001,5039484,00946
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/10/2015 18:38,3/10/2015 18:38,00410,ALKA,67,1,mg/L,+/- 1.0,U,SM2320B,1,,,,50226001,5039483,00410
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/10/2015 18:38,3/10/2015 18:38,00403,LPH,15,5.66,pH Units,+/- 0.11,,SM4500H+B,0.1,,,Q,50226001,5039486,00403
P76874-1,50226001,H1,DI,G,EB,SGPC,3/2/2015 15:00,,,,,,,,3/12/2015 10:35,3/11/2015 11:20,00602,TDN,,0.028,mg/L,UNK,I,SM4500NC,0.02,,,G,50226001,5039489,00602
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/26/2015 16:34,3/26/2015 16:34,00608,NH4,20,0.041,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226005,5039519,00608
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,8.1,mg/L,+/- 1.7,,SM5310B,1.6,,,,50226005,5039517,00681
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/6/2015 18:21,3/6/2015 18:21,00941,CL,32,8540,mg/L,+/- 418,,SM4110B,10,,,,50226005,5039514,00941
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/6/2015 18:21,3/6/2015 18:21,00946,SO4,33,1142,mg/L,+/- 43.4,,SM4110B,10,,,,50226005,5039514,00946
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/10/2015 19:20,3/10/2015 19:20,00410,ALKA,67,150,mg/L,+/- 17,,SM2320B,1,,,,50226005,5039513,00410
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/10/2015 19:20,3/10/2015 19:20,00403,LPH,15,8.14,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226005,5039518,00403
P76874-5,50226005,M2,SW,G,SAMP,SGPC,3/2/2015 16:09,,,,,,,,3/12/2015 10:39,3/11/2015 11:20,00602,TDN,,0.542,mg/L,UNK,,SM4500NC,0.02,,,,50226005,5039526,00602
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/26/2015 16:31,3/26/2015 16:31,00608,NH4,20,0.075,mg/L,+/- 0.006,,SM4500NH3H,0.005,,,,50226003,5039501,00608
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,8.2,mg/L,+/- 1.7,,SM5310B,1.6,,,,50226003,5039499,00681
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/6/2015 18:02,3/6/2015 18:02,00941,CL,32,78.1,mg/L,+/- 3.8,,SM4110B,0.1,,,,50226003,5039498,00941
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/6/2015 18:02,3/6/2015 18:02,00946,SO4,33,9.4,mg/L,+/- 0.4,,SM4110B,0.1,,,,50226003,5039498,00946
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/10/2015 18:57,3/10/2015 18:57,00410,ALKA,67,145,mg/L,+/- 16,,SM2320B,1,,,,50226003,5039497,00410
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/10/2015 18:57,3/10/2015 18:57,00403,LPH,15,8.14,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226003,5039500,00403
P76874-3,50226003,H2,SW,G,SAMP,SGPC,3/2/2015 16:13,,,,,,,,3/12/2015 10:36,3/11/2015 11:20,00602,TDN,,0.553,mg/L,UNK,,SM4500NC,0.02,,,,50226003,5039503,00602
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/26/2015 16:33,3/26/2015 16:33,00608,NH4,20,0.042,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226004,5039508,00608
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,7.9,mg/L,+/- 1.7,,SM5310B,1.6,,,,50226004,5039506,00681
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/6/2015 18:12,3/6/2015 18:12,00941,CL,32,3330,mg/L,+/- 163,,SM4110B,10,,,,50226004,5039505,00941
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/6/2015 18:12,3/6/2015 18:12,00946,SO4,33,365,mg/L,+/- 16.8,,SM4110B,10,,,,50226004,5039505,00946
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/10/2015 19:09,3/10/2015 19:09,00410,ALKA,67,152,mg/L,+/- 17,,SM2320B,1,,,,50226004,5039504,00410
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/10/2015 19:09,3/10/2015 19:09,00403,LPH,15,8.12,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226004,5039507,00403
P76874-4,50226004,M1,SW,G,SAMP,SGPC,3/2/2015 16:26,,,,,,,,3/12/2015 10:38,3/11/2015 11:20,00602,TDN,,0.543,mg/L,UNK,,SM4500NC,0.02,,,,50226004,5039510,00602
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/26/2015 16:17,3/26/2015 16:17,00608,NH4,20,0.023,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226002,5039494,00608
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,6.8,mg/L,+/- 1.7,,SM5310B,1.6,,,,50226002,5039492,00681
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/6/2015 17:53,3/6/2015 17:53,00941,CL,32,20490,mg/L,+/- 1004,,SM4110B,20,,,,50226002,5039491,00941
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/6/2015 17:53,3/6/2015 17:53,00946,SO4,33,2653,mg/L,+/- 100,,SM4110B,20,,,,50226002,5039491,00946
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/10/2015 18:46,3/10/2015 18:46,00410,ALKA,67,148,mg/L,+/- 16,,SM2320B,1,,,,50226002,5039490,00410
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/10/2015 18:46,3/10/2015 18:46,00403,LPH,15,8.17,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226002,5039493,00403
P76874-2,50226002,H1,SW,G,SAMP,SGPC,3/2/2015 16:28,,,,,,,,3/12/2015 10:32,3/11/2015 11:20,00602,TDN,,0.548,mg/L,UNK,,SM4500NC,0.02,,,,50226002,5039496,00602
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/26/2015 16:36,3/26/2015 16:36,00608,NH4,20,0.028,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226006,5039533,00608
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/26/2015 16:37,3/26/2015 16:37,00608,NH4,20,0.024,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226007,5039540,00608
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,11.7,mg/L,+/- 1.8,,SM5310B,1.6,,,,50226006,5039531,00681
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,11.4,mg/L,+/- 1.8,,SM5310B,1.6,,,,50226007,5039538,00681
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/6/2015 18:31,3/6/2015 18:31,00941,CL,32,8573,mg/L,+/- 420,,SM4110B,10,,,,50226006,5039530,00941
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/6/2015 18:31,3/6/2015 18:31,00946,SO4,33,1343,mg/L,+/- 50.7,,SM4110B,10,,,,50226006,5039530,00946
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/6/2015 18:40,3/6/2015 18:40,00941,CL,32,8828,mg/L,+/- 433,,SM4110B,10,,,,50226007,5039537,00941
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/6/2015 18:40,3/6/2015 18:40,00946,SO4,33,1170,mg/L,+/- 44.4,,SM4110B,10,,,,50226007,5039537,00946
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/10/2015 19:31,3/10/2015 19:31,00410,ALKA,67,166,mg/L,+/- 18,,SM2320B,1,,,,50226006,5039529,00410
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/10/2015 19:42,3/10/2015 19:42,00410,ALKA,67,165,mg/L,+/- 18,,SM2320B,1,,,,50226007,5039536,00410
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/10/2015 19:31,3/10/2015 19:31,00403,LPH,15,8.11,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226006,5039532,00403
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/10/2015 19:42,3/10/2015 19:42,00403,LPH,15,8.08,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226007,5039539,00403
P76874-6,50226006,C1,SW,G,SAMP,SGPC,3/2/2015 16:43,,,,,,,,3/12/2015 10:41,3/11/2015 11:20,00602,TDN,,0.695,mg/L,UNK,,SM4500NC,0.02,,,,50226006,5039535,00602
P76874-7,50226007,C1,SW,G,FD,SGPC,3/2/2015 16:43,,,,,,,,3/12/2015 10:42,3/11/2015 11:20,00602,TDN,,0.694,mg/L,UNK,,SM4500NC,0.02,,,,50226007,5039542,00602
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/26/2015 16:39,3/26/2015 16:39,00608,NH4,20,0.043,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226008,5039547,00608
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,13.6,mg/L,+/- 1.9,,SM5310B,1.6,,,,50226008,5039545,00681
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/6/2015 14:17,3/6/2015 14:17,00941,CL,32,4110,mg/L,+/- 202,,SM4110B,10,,,,50226008,5039544,00941
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/6/2015 14:17,3/6/2015 14:17,00946,SO4,33,478,mg/L,+/- 20.3,,SM4110B,10,,,,50226008,5039544,00946
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/10/2015 20:02,3/10/2015 20:02,00410,ALKA,67,173,mg/L,+/- 19,,SM2320B,1,,,,50226008,5039543,00410
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/10/2015 20:02,3/10/2015 20:02,00403,LPH,15,8.17,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226008,5039546,00403
P76874-8,50226008,C2,SW,G,SAMP,SGPC,3/2/2015 16:47,,,,,,,,3/12/2015 10:44,3/11/2015 11:20,00602,TDN,,0.778,mg/L,UNK,,SM4500NC,0.02,,,,50226008,5039549,00602
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/26/2015 16:40,3/26/2015 16:40,00608,NH4,20,0.03,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226009,5039554,00608
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,11.3,mg/L,+/- 1.8,,SM5310B,1.6,,,,50226009,5039552,00681
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/12/2015 14:18,3/12/2015 14:18,00410,ALKA,67,162,mg/L,+/- 18,,SM2320B,1,,,,50226009,5039550,00410
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/12/2015 14:18,3/12/2015 14:18,00403,LPH,15,8.09,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226009,5039553,00403
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/6/2015 19:55,3/6/2015 19:55,00941,CL,32,9233,mg/L,+/- 452,,SM4110B,10,,,,50226009,5039551,00941
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/6/2015 19:55,3/6/2015 19:55,00946,SO4,33,1199,mg/L,+/- 45.5,,SM4110B,10,,,,50226009,5039551,00946
P76874-9,50226009,C3,SW,G,SAMP,SGPC,3/2/2015 16:52,,,,,,,,3/12/2015 10:45,3/11/2015 11:20,00602,TDN,,0.66,mg/L,UNK,,SM4500NC,0.02,,,,50226009,5039556,00602
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/26/2015 16:41,3/26/2015 16:41,00608,NH4,20,0.044,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226010,5039561,00608
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,15.3,mg/L,+/- 1.9,,SM5310B,1.6,,,,50226010,5039559,00681
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/12/2015 14:30,3/12/2015 14:30,00410,ALKA,67,172,mg/L,+/- 19,,SM2320B,1,,,,50226010,5039557,00410
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/12/2015 14:30,3/12/2015 14:30,00403,LPH,15,8.08,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226010,5039560,00403
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/6/2015 20:04,3/6/2015 20:04,00941,CL,32,3988,mg/L,+/- 196,,SM4110B,10,,,,50226010,5039558,00941
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/6/2015 20:04,3/6/2015 20:04,00946,SO4,33,428,mg/L,+/- 18.7,,SM4110B,10,,,,50226010,5039558,00946
P76874-10,50226010,C4,SW,G,SAMP,SGPC,3/2/2015 16:56,,,,,,,,3/12/2015 10:47,3/11/2015 11:20,00602,TDN,,0.763,mg/L,UNK,,SM4500NC,0.02,,,,50226010,5039563,00602
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/26/2015 16:43,3/26/2015 16:43,00608,NH4,20,0.025,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226011,5039568,00608
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,13.4,mg/L,+/- 1.9,,SM5310B,1.6,,,,50226011,5039566,00681
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/12/2015 14:41,3/12/2015 14:41,00410,ALKA,67,166,mg/L,+/- 18,,SM2320B,1,,,,50226011,5039564,00410
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/12/2015 14:41,3/12/2015 14:41,00403,LPH,15,8.07,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226011,5039567,00403
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/6/2015 20:14,3/6/2015 20:14,00941,CL,32,9567,mg/L,+/- 469,,SM4110B,10,,,,50226011,5039565,00941
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/6/2015 20:14,3/6/2015 20:14,00946,SO4,33,1447,mg/L,+/- 54.5,,SM4110B,10,,,,50226011,5039565,00946
P76874-11,50226011,C5,SW,G,SAMP,SGPC,3/2/2015 17:00,,,,,,,,3/12/2015 10:48,3/11/2015 11:20,00602,TDN,,0.774,mg/L,UNK,,SM4500NC,0.02,,,,50226011,5039570,00602
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/26/2015 16:44,3/26/2015 16:44,00608,NH4,20,0.078,mg/L,+/- 0.006,,SM4500NH3H,0.005,,,,50226012,5039575,00608
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/26/2015 16:46,3/26/2015 16:46,00608,NH4,20,0.02,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,50226013,5039582,00608
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,15.3,mg/L,+/- 1.9,,SM5310B,1.6,,,,50226012,5039573,00681
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,13.8,mg/L,+/- 1.9,,SM5310B,1.6,,,,50226013,5039580,00681
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 14:52,3/12/2015 14:52,00410,ALKA,67,175,mg/L,+/- 19,,SM2320B,1,,,,50226012,5039571,00410
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 15:04,3/12/2015 15:04,00410,ALKA,67,175,mg/L,+/- 19,,SM2320B,1,,,,50226013,5039578,00410
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 14:52,3/12/2015 14:52,00403,LPH,15,8.14,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226012,5039574,00403
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 15:04,3/12/2015 15:04,00403,LPH,15,8.11,pH Units,+/- 0.13,,SM4500H+B,0.1,,,Q,50226013,5039581,00403
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/6/2015 20:23,3/6/2015 20:23,00941,CL,32,4278,mg/L,+/- 210,,SM4110B,10,,,,50226012,5039572,00941
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/6/2015 20:23,3/6/2015 20:23,00946,SO4,33,470,mg/L,+/- 20.1,,SM4110B,10,,,,50226012,5039572,00946
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/6/2015 20:33,3/6/2015 20:33,00941,CL,32,3916,mg/L,+/- 192,,SM4110B,10,,,,50226013,5039579,00941
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/6/2015 20:33,3/6/2015 20:33,00946,SO4,33,414,mg/L,+/- 18.3,,SM4110B,10,,,,50226013,5039579,00946
P76874-12,50226012,C6,SW,G,SAMP,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 10:49,3/11/2015 11:20,00602,TDN,,0.838,mg/L,UNK,,SM4500NC,0.02,,,,50226012,5039577,00602
P76874-13,50226013,C6,SW,G,FD,SGPC,3/2/2015 17:02,,,,,,,,3/12/2015 10:51,3/11/2015 11:20,00602,TDN,,0.734,mg/L,UNK,,SM4500NC,0.02,,,,50226013,5039584,00602
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,26,mg/L,+/- 2.5,,SM5310B,1.6,,,,50227001,5039268,00681
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/9/2015 16:41,3/9/2015 16:41,00608,NH4,20,1.049,mg/L,+/- 0.055,,SM4500NH3H,0.005,,,,50227001,5039269,00608
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/6/2015 12:15,3/6/2015 12:15,00941,CL,32,9087,mg/L,+/- 445,,SM4110B,10,,,,50227001,5039267,00941
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/6/2015 12:15,3/6/2015 12:15,00946,SO4,33,1353,mg/L,+/- 51.0,,SM4110B,10,,,,50227001,5039267,00946
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/10/2015 14:38,3/10/2015 14:38,00410,ALKA,67,172,mg/L,+/- 19,,SM2320B,1,,,,50227001,5039273,00410
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/10/2015 14:38,3/10/2015 14:38,00403,LPH,15,7.26,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227001,5039272,00403
P76876-1,50227001,C1C1,PW,G,SAMP,SGPC,3/3/2015 11:48,,,,,,,,3/12/2015 9:43,3/11/2015 11:20,00602,TDN,,1.92,mg/L,UNK,,SM4500NC,0.1,,,,50227001,5039271,00602
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,14.2,mg/L,+/- 1.9,,SM5310B,1.6,,,,50227002,5039275,00681
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/9/2015 16:42,3/9/2015 16:42,00608,NH4,20,0.379,mg/L,+/- 0.020,,SM4500NH3H,0.005,,,,50227002,5039276,00608
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/6/2015 12:25,3/6/2015 12:25,00941,CL,32,8827,mg/L,+/- 433,,SM4110B,10,,,,50227002,5039274,00941
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/6/2015 12:25,3/6/2015 12:25,00946,SO4,33,1176,mg/L,+/- 44.6,,SM4110B,10,,,,50227002,5039274,00946
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/10/2015 14:48,3/10/2015 14:48,00410,ALKA,67,150,mg/L,+/- 17,,SM2320B,1,,,,50227002,5039280,00410
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/10/2015 14:48,3/10/2015 14:48,00403,LPH,15,7.51,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227002,5039279,00403
P76876-2,50227002,C1C2,PW,G,SAMP,SGPC,3/3/2015 11:54,,,,,,,,3/12/2015 9:44,3/11/2015 11:20,00602,TDN,,1.05,mg/L,UNK,,SM4500NC,0.1,,,,50227002,5039278,00602
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/12/2015 8:29,3/12/2015 8:29,00681,DOC,89,19.5,mg/L,+/- 2.1,,SM5310B,1.6,,,,50227003,5039282,00681
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/11/2015 8:41,3/11/2015 8:41,00681,DOC,89,16.4,mg/L,+/- 2.0,,SM5310B,1.6,,,,50227010,5039331,00681
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/9/2015 16:19,3/9/2015 16:19,00608,NH4,20,0.451,mg/L,+/- 0.024,,SM4500NH3H,0.005,,,,50227003,5039283,00608
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/9/2015 16:29,3/9/2015 16:29,00608,NH4,20,0.288,mg/L,+/- 0.016,,SM4500NH3H,0.005,,,,50227010,5039332,00608
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/6/2015 12:34,3/6/2015 12:34,00941,CL,32,8599,mg/L,+/- 421,,SM4110B,10,,,,50227003,5039281,00941
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/6/2015 12:34,3/6/2015 12:34,00946,SO4,33,1147,mg/L,+/- 43.6,,SM4110B,10,,,,50227003,5039281,00946
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/6/2015 13:49,3/6/2015 13:49,00941,CL,32,8972,mg/L,+/- 440,,SM4110B,10,,,,50227010,5039330,00941
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/6/2015 13:49,3/6/2015 13:49,00946,SO4,33,1398,mg/L,+/- 52.7,,SM4110B,10,,,,50227010,5039330,00946
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/10/2015 15:07,3/10/2015 15:07,00410,ALKA,67,155,mg/L,+/- 17,,SM2320B,1,,,,50227003,5039287,00410
P76876-10,50227010,C3C10,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/10/2015 16:08,3/10/2015 16:08,00410,ALKA,67,156,mg/L,+/- 17,,SM2320B,1,,,,50227010,5039336,00410
P76876-3,50227003,C1C3,PW,G,SAMP,SGPC,3/3/2015 11:59,,,,,,,,3/10/2015 15:07,3/10/2015 15:07,00403,LPH,15,7.46,pH Units,+/- 0.12,,SM4500H+B,0.1,,,Q,50227003,5039286,00403
