SAMPLE_ID,LAB_ID,STATION,MATRIX,COLLECT_METHOD,SAMPLE_TYPE,PROJECT_CODE,COLLECT_DATE,DISCHARGE,UP_DOWN_STREAM,WEATHER,DEPTH,TOTAL_DEPTH,SECCHI_DEPTH,FIRST_TRIGGER_DATE,RUN_DATE,PREP_DATE,STORET_CODE,TEST_NAME,TEST_NUMBER,VALUE,UNITS,UNCERTAINTY,REMARK_CODE,METHOD,MDL,SAMP_COMMENT,RESULT_COMMENT,FLAG,HSN,SCHEDULE_SEQ,CMP
P71268-2,46209002,PT1,SW,G,SAMP,SGPC,4/17/2014 13:18,,,,,,,,4/17/2014 13:18,4/17/2014 13:18,00480,Salinity,,0.49,ppt,,,,,,Not Bracketed,J5,46209002,4642886,00480
P71268-3,46209003,PT2,SW,G,SAMP,SGPC,4/17/2014 12:41,,,,,,,,4/17/2014 12:41,4/17/2014 12:41,00480,Salinity,,1.35,ppt,,,,,,Not Bracketed,J5,46209003,4642892,00480
P71268-4,46209004,PT3,PW,G,SAMP,SGPC,4/17/2014 13:29,,,,,,,,4/17/2014 13:29,4/17/2014 13:29,00480,Salinity,,0.34,ppt,,,,,,Not Bracketed,J5,46209004,4642898,00480
P71268-5,46209005,PT4,PW,G,SAMP,SGPC,4/17/2014 13:36,,,,,,,,4/17/2014 13:36,4/17/2014 13:36,00480,Salinity,,0.42,ppt,,,,,,Not Bracketed,J5,46209005,4642904,00480
P71268-6,46209006,PT5,PW,G,SAMP,SGPC,4/17/2014 13:22,,,,,,,,4/17/2014 13:22,4/17/2014 13:22,00480,Salinity,,0.46,ppt,,,,,,Not Bracketed,J5,46209006,4642910,00480
P71268-7,46209007,PT6,PW,G,SAMP,SGPC,4/17/2014 11:47,,,,,,,,4/17/2014 11:47,4/17/2014 11:47,00480,Salinity,,8.44,ppt,,,,,,Not Bracketed,J5,46209007,4642916,00480
P71268-8,46209008,PT7,PW,G,SAMP,SGPC,4/17/2014 11:37,,,,,,,,4/17/2014 11:37,4/17/2014 11:37,00480,Salinity,,9.73,ppt,,,,,,Not Bracketed,J5,46209008,4642922,00480
P71268-9,46209009,PT8,PW,G,SAMP,SGPC,4/17/2014 12:01,,,,,,,,4/17/2014 12:01,4/17/2014 12:01,00480,Salinity,,10.8,ppt,,,,,,Not Bracketed,J5,46209009,4642928,00480
P71268-1,46209001,PT1,DI,G,EB,SGPC,4/18/2014 9:10,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,4,mg/L,+/- 4.0,U,SM5310B,4,,,,46209001,4642876,00681
P71268-2,46209002,PT1,SW,G,SAMP,SGPC,4/17/2014 13:18,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,46.2,mg/L,+/- 4.6,,SM5310B,4,,,,46209002,4642882,00681
P71268-3,46209003,PT2,SW,G,SAMP,SGPC,4/17/2014 12:41,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,13.9,mg/L,+/- 4.0,,SM5310B,4,,,,46209003,4642888,00681
P71268-4,46209004,PT3,PW,G,SAMP,SGPC,4/17/2014 13:29,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,9.4,mg/L,+/- 4.0,,SM5310B,4,,,,46209004,4642894,00681
P71268-5,46209005,PT4,PW,G,SAMP,SGPC,4/17/2014 13:36,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,9.9,mg/L,+/- 4.0,,SM5310B,4,,,,46209005,4642900,00681
P71268-6,46209006,PT5,PW,G,SAMP,SGPC,4/17/2014 13:22,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,9.8,mg/L,+/- 4.0,,SM5310B,4,,,,46209006,4642906,00681
P71268-7,46209007,PT6,PW,G,SAMP,SGPC,4/17/2014 11:47,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,107,mg/L,+/- 6.5,,SM5310B,4,,,,46209007,4642912,00681
P71268-8,46209008,PT7,PW,G,SAMP,SGPC,4/17/2014 11:37,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,128,mg/L,+/- 7.3,,SM5310B,4,,,,46209008,4642918,00681
P71268-9,46209009,PT8,PW,G,SAMP,SGPC,4/17/2014 12:01,,,,,,,,4/28/2014 10:45,4/28/2014 10:45,00681,DOC,89,143,mg/L,+/- 7.9,,SM5310B,4,,,,46209009,4642924,00681
P71268-1,46209001,PT1,DI,G,EB,SGPC,4/18/2014 9:10,,,,,,,,5/1/2014 10:16,5/1/2014 10:16,00608,NH4,20,0.005,mg/L,+/- 0.005,U,SM4500NH3H,0.005,,,,46209001,4642877,00608
P71268-1,46209001,PT1,DI,G,EB,SGPC,4/18/2014 9:10,,,,,,,,5/1/2014 10:16,5/1/2014 10:16,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,,46209001,4642877,00631
P71268-2,46209002,PT1,SW,G,SAMP,SGPC,4/17/2014 13:18,,,,,,,,5/1/2014 10:17,5/1/2014 10:17,00631,NOX,18,0.033,mg/L,+/- 0.005,,SM4500NO3F,0.005,,,,46209002,4642883,00631
P71268-3,46209003,PT2,SW,G,SAMP,SGPC,4/17/2014 12:41,,,,,,,,5/1/2014 10:18,5/1/2014 10:18,00608,NH4,20,0.039,mg/L,+/- 0.005,,SM4500NH3H,0.005,,,,46209003,4642889,00608
P71268-3,46209003,PT2,SW,G,SAMP,SGPC,4/17/2014 12:41,,,,,,,,5/1/2014 10:18,5/1/2014 10:18,00631,NOX,18,0.006,mg/L,+/- 0.005,I,SM4500NO3F,0.005,,,,46209003,4642889,00631
P71268-4,46209004,PT3,PW,G,SAMP,SGPC,4/17/2014 13:29,,,,,,,,5/1/2014 10:20,5/1/2014 10:20,00608,NH4,20,0.005,mg/L,+/- 0.005,U,SM4500NH3H,0.005,,,,46209004,4642895,00608
P71268-4,46209004,PT3,PW,G,SAMP,SGPC,4/17/2014 13:29,,,,,,,,5/1/2014 10:20,5/1/2014 10:20,00631,NOX,18,0.025,mg/L,+/- 0.005,,SM4500NO3F,0.005,,,,46209004,4642895,00631
P71268-5,46209005,PT4,PW,G,SAMP,SGPC,4/17/2014 13:36,,,,,,,,5/1/2014 10:27,5/1/2014 10:27,00608,NH4,20,0.432,mg/L,+/- 0.023,,SM4500NH3H,0.005,,,,46209005,4642901,00608
P71268-5,46209005,PT4,PW,G,SAMP,SGPC,4/17/2014 13:36,,,,,,,,5/1/2014 10:27,5/1/2014 10:27,00631,NOX,18,0.013,mg/L,+/- 0.005,,SM4500NO3F,0.005,,,,46209005,4642901,00631
P71268-6,46209006,PT5,PW,G,SAMP,SGPC,4/17/2014 13:22,,,,,,,,5/1/2014 10:29,5/1/2014 10:29,00608,NH4,20,0.648,mg/L,+/- 0.034,,SM4500NH3H,0.005,,,,46209006,4642907,00608
P71268-6,46209006,PT5,PW,G,SAMP,SGPC,4/17/2014 13:22,,,,,,,,5/1/2014 10:29,5/1/2014 10:29,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,,46209006,4642907,00631
P71268-7,46209007,PT6,PW,G,SAMP,SGPC,4/17/2014 11:47,,,,,,,,5/1/2014 10:31,5/1/2014 10:31,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,,46209007,4642913,00631
P71268-8,46209008,PT7,PW,G,SAMP,SGPC,4/17/2014 11:37,,,,,,,,5/1/2014 10:32,5/1/2014 10:32,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,,46209008,4642919,00631
P71268-9,46209009,PT8,PW,G,SAMP,SGPC,4/17/2014 12:01,,,,,,,,5/1/2014 10:34,5/1/2014 10:34,00631,NOX,18,0.005,mg/L,+/- 0.005,U,SM4500NO3F,0.005,,,,46209009,4642925,00631
P71268-2,46209002,PT1,SW,G,SAMP,SGPC,4/17/2014 13:18,,,,,,,,5/1/2014 15:57,5/1/2014 15:57,00608,NH4,20,3.38,mg/L,+/- 0.178,,SM4500NH3H,0.025,,,,46209002,4651250,00608
P71268-7,46209007,PT6,PW,G,SAMP,SGPC,4/17/2014 11:47,,,,,,,,5/1/2014 15:59,5/1/2014 15:59,00608,NH4,20,3.932,mg/L,+/- 0.206,,SM4500NH3H,0.025,,,,46209007,4651251,00608
P71268-8,46209008,PT7,PW,G,SAMP,SGPC,4/17/2014 11:37,,,,,,,,5/1/2014 16:00,5/1/2014 16:00,00608,NH4,20,2.002,mg/L,+/- 0.107,,SM4500NH3H,0.025,,,,46209008,4651252,00608
P71268-9,46209009,PT8,PW,G,SAMP,SGPC,4/17/2014 12:01,,,,,,,,5/1/2014 16:02,5/1/2014 16:02,00608,NH4,20,5.058,mg/L,+/- 0.268,,SM4500NH3H,0.05,,,,46209009,4651253,00608
P71268-1,46209001,PT1,DI,G,EB,SGPC,4/18/2014 9:10,,,,,,,,4/28/2014 16:53,4/28/2014 16:53,00941,CL,32,2.3,mg/L,+/- 0.1,,SM4110B,0.1,,confirmed,J9,46209001,4642875,00941
P71268-2,46209002,PT1,SW,G,SAMP,SGPC,4/17/2014 13:18,,,,,,,,4/28/2014 17:17,4/28/2014 17:17,00941,CL,32,88.5,mg/L,+/- 3.2,,SM4110B,0.1,,,,46209002,4642881,00941
P71268-3,46209003,PT2,SW,G,SAMP,SGPC,4/17/2014 12:41,,,,,,,,4/28/2014 17:40,4/28/2014 17:40,00941,CL,32,675,mg/L,+/- 24.3,,SM4110B,1,,,,46209003,4642887,00941
P71268-4,46209004,PT3,PW,G,SAMP,SGPC,4/17/2014 13:29,,,,,,,,4/28/2014 18:03,4/28/2014 18:03,00941,CL,32,31.4,mg/L,+/- 1.1,,SM4110B,0.1,,,,46209004,4642893,00941
P71268-5,46209005,PT4,PW,G,SAMP,SGPC,4/17/2014 13:36,,,,,,,,4/28/2014 18:27,4/28/2014 18:27,00941,CL,32,67.5,mg/L,+/- 2.4,,SM4110B,0.1,,,,46209005,4642899,00941
P71268-6,46209006,PT5,PW,G,SAMP,SGPC,4/17/2014 13:22,,,,,,,,4/28/2014 18:50,4/28/2014 18:50,00941,CL,32,72.1,mg/L,+/- 2.6,,SM4110B,0.1,,,,46209006,4642905,00941
P71268-7,46209007,PT6,PW,G,SAMP,SGPC,4/17/2014 11:47,,,,,,,,4/28/2014 19:13,4/28/2014 19:13,00941,CL,32,4521,mg/L,+/- 163,,SM4110B,10,,,,46209007,4642911,00941
P71268-8,46209008,PT7,PW,G,SAMP,SGPC,4/17/2014 11:37,,,,,,,,4/28/2014 19:37,4/28/2014 19:37,00941,CL,32,5052,mg/L,+/- 182,,SM4110B,10,,,,46209008,4642917,00941
P71268-9,46209009,PT8,PW,G,SAMP,SGPC,4/17/2014 12:01,,,,,,,,4/28/2014 20:00,4/28/2014 20:00,00941,CL,32,5638,mg/L,+/- 203,,SM4110B,10,,,,46209009,4642923,00941
P71268-1,46209001,PT1,DI,G,EB,SGPC,4/18/2014 9:10,,,,,,,,5/7/2014 16:04,5/6/2014 14:30,97017,TN,,0.02,mg/L,UNK,U,SM4500NC,0.02,,,,46209001,4643689,97017
P71268-2,46209002,PT1,SW,G,SAMP,SGPC,4/17/2014 13:18,,,,,,,,5/7/2014 16:05,5/6/2014 14:30,97017,TN,,6.18,mg/L,UNK,,SM4500NC,0.02,,,,46209002,4643673,97017
P71268-3,46209003,PT2,SW,G,SAMP,SGPC,4/17/2014 12:41,,,,,,,,5/7/2014 16:07,5/6/2014 14:30,97017,TN,,1.2,mg/L,UNK,,SM4500NC,0.02,,,,46209003,4643675,97017
P71268-4,46209004,PT3,PW,G,SAMP,SGPC,4/17/2014 13:29,,,,,,,,5/7/2014 16:08,5/6/2014 14:30,97017,TN,,0.446,mg/L,UNK,,SM4500NC,0.02,,,,46209004,4643677,97017
P71268-5,46209005,PT4,PW,G,SAMP,SGPC,4/17/2014 13:36,,,,,,,,5/7/2014 16:10,5/6/2014 14:30,97017,TN,,0.908,mg/L,UNK,,SM4500NC,0.02,,,,46209005,4643679,97017
P71268-6,46209006,PT5,PW,G,SAMP,SGPC,4/17/2014 13:22,,,,,,,,5/7/2014 16:11,5/6/2014 14:30,97017,TN,,1.18,mg/L,UNK,,SM4500NC,0.02,,,,46209006,4643681,97017
P71268-7,46209007,PT6,PW,G,SAMP,SGPC,4/17/2014 11:47,,,,,,,,5/7/2014 16:12,5/6/2014 14:30,97017,TN,,6.58,mg/L,UNK,,SM4500NC,0.02,,,,46209007,4643683,97017
P71268-8,46209008,PT7,PW,G,SAMP,SGPC,4/17/2014 11:37,,,,,,,,5/7/2014 16:14,5/6/2014 14:30,97017,TN,,5.52,mg/L,UNK,,SM4500NC,0.02,,,,46209008,4643685,97017
P71268-9,46209009,PT8,PW,G,SAMP,SGPC,4/17/2014 12:01,,,,,,,,5/7/2014 16:15,5/6/2014 14:30,97017,TN,,8.6,mg/L,UNK,,SM4500NC,0.02,,,,46209009,4643687,97017
P73561-1,47700001,PT1,DI,G,EB,SGPC,7/24/2014 12:15,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,1,mg/L,+/- 1.0,U,SM5310B,1,,,,47700001,4760240,00681
P73561-2,47700002,PT1,PW,G,SAMP,SGPC,7/24/2014 12:15,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,14.6,mg/L,+/- 2.2,,SM5310B,2,,,,47700002,4760248,00681
P73561-3,47700003,PT2,PW,G,SAMP,SGPC,7/24/2014 12:30,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,67.3,mg/L,+/- 5.2,,SM5310B,2,,,,47700003,4760256,00681
P73561-4,47700004,PT3,PW,G,SAMP,SGPC,7/24/2014 12:40,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,58.8,mg/L,+/- 4.7,,SM5310B,2,,,,47700004,4760264,00681
P73561-5,47700005,PT4,PW,G,SAMP,SGPC,7/24/2014 13:00,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,93.8,mg/L,+/- 7.0,,SM5310B,2,,,,47700005,4760272,00681
P73561-6,47700006,PT5,PW,G,SAMP,SGPC,7/24/2014 13:20,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,123,mg/L,+/- 9.1,,SM5310B,2,,,L,47700006,4760280,00681
P73561-7,47700007,PT6,PW,G,SAMP,SGPC,7/24/2014 13:45,,,,,,,,8/4/2014 10:40,8/4/2014 10:40,00681,DOC,89,121,mg/L,+/- 8.9,,SM5310B,2,,,L,47700007,4760288,00681
P73561-2,47700002,PT1,PW,G,SAMP,SGPC,7/24/2014 12:15,,,,,,,,8/5/2014 7:30,8/5/2014 7:30,00095,LCOND,14,4100,umhos/cm,+/- 217.3,,SM2510B,2,,,,47700002,4760296,00095
P73561-3,47700003,PT2,PW,G,SAMP,SGPC,7/24/2014 12:30,,,,,,,,8/5/2014 7:30,8/5/2014 7:30,00095,LCOND,14,6820,umhos/cm,+/- 361.5,,SM2510B,2,,,,47700003,4760297,00095
P73561-4,47700004,PT3,PW,G,SAMP,SGPC,7/24/2014 12:40,,,,,,,,8/5/2014 7:30,8/5/2014 7:30,00095,LCOND,14,6220,umhos/cm,+/- 329.7,,SM2510B,2,,,,47700004,4760298,00095
P73561-5,47700005,PT4,PW,G,SAMP,SGPC,7/24/2014 13:00,,,,,,,,8/5/2014 7:30,8/5/2014 7:30,00095,LCOND,14,12630,umhos/cm,+/- 669.4,,SM2510B,2,,,,47700005,4760299,00095
P73561-6,47700006,PT5,PW,G,SAMP,SGPC,7/24/2014 13:20,,,,,,,,8/5/2014 7:30,8/5/2014 7:30,00095,LCOND,14,17460,umhos/cm,+/- 925.4,,SM2510B,2,,,,47700006,4760300,00095
P73561-7,47700007,PT6,PW,G,SAMP,SGPC,7/24/2014 13:45,,,,,,,,8/5/2014 7:30,8/5/2014 7:30,00095,LCOND,14,15720,umhos/cm,+/- 833.2,,SM2510B,2,,,,47700007,4760301,00095
P73561-1,47700001,PT1,DI,G,EB,SGPC,7/24/2014 12:15,,,,,,,,8/5/2014 8:00,8/5/2014 8:00,00095,LCOND,14,2.2,umhos/cm,+/- 2.0,I,SM2510B,2,,,J9,47700001,4768155,00095
P74576-31,48573031,C5C20,PW,G,SAMP,SGPC,9/15/2014 15:03,,,,,,,,9/24/2014 12:14,9/24/2014 12:14,00410,ALKA,67,89,mg/L,+/- 10,,SM2320B,2,,,,48573031,4825539,00410
P74576-32,48573032,C6C21,PW,G,SAMP,SGPC,9/15/2014 15:05,,,,,,,,9/24/2014 12:22,9/24/2014 12:22,00410,ALKA,67,114,mg/L,+/- 13,,SM2320B,2,,,,48573032,4825546,00410
P74576-33,48573033,C6C22,PW,G,SAMP,SGPC,9/15/2014 15:07,,,,,,,,9/24/2014 12:29,9/24/2014 12:29,00410,ALKA,67,110,mg/L,+/- 12,,SM2320B,2,,,,48573033,4825553,00410
P74576-34,48573034,C6C23,PW,G,SAMP,SGPC,9/15/2014 15:11,,,,,,,,9/24/2014 12:36,9/24/2014 12:36,00410,ALKA,67,86,mg/L,+/- 10,,SM2320B,2,,,,48573034,4825560,00410
P74576-35,48573035,C6C24,PW,G,SAMP,SGPC,9/15/2014 15:15,,,,,,,,9/24/2014 12:43,9/24/2014 12:43,00410,ALKA,67,84,mg/L,+/- 10,,SM2320B,2,,,,48573035,4825567,00410
P74576-36,48573036,C6C24,DI,G,EB,SGPC,9/15/2014 15:30,,,,,,,,9/24/2014 12:50,9/24/2014 12:50,00410,ALKA,67,2,mg/L,+/- 2,U,SM2320B,2,,,,48573036,4825574,00410
P74576-37,48573037,C2,SW,G,FD,SGPC,9/15/2014 9:58,,,,,,,,9/24/2014 12:57,9/24/2014 12:57,00410,ALKA,67,137,mg/L,+/- 15,,SM2320B,2,,,,48573037,4825581,00410
P74576-38,48573038,C5,SW,G,FD,SGPC,9/15/2014 10:23,,,,,,,,9/24/2014 13:05,9/24/2014 13:05,00410,ALKA,67,130,mg/L,+/- 14,,SM2320B,2,,,,48573038,4825588,00410
P73561-7,47700007,PT6,PW,G,SAMP,SGPC,7/24/2014 13:45,,,,,,,,8/7/2014 16:32,8/7/2014 16:32,00608,NH4,20,0.761,mg/L,+/- 0.041,,SM4500NH3H,0.01,,,,47700007,4760289,00608
P73561-7,47700007,PT6,PW,G,SAMP,SGPC,7/24/2014 13:45,,,,,,,,8/7/2014 16:32,8/7/2014 16:32,00631,NOX,18,0.01,mg/L,+/- 0.010,U,SM4500NO3F,0.01,,,,47700007,4760289,00631
P73561-6,47700006,PT5,PW,G,SAMP,SGPC,7/24/2014 13:20,,,,,,,,8/7/2014 16:33,8/7/2014 16:33,00608,NH4,20,4.801,mg/L,+/- 0.255,,SM4500NH3H,0.05,,,,47700006,4772518,00608
P74576-31,48573031,C5C20,PW,G,SAMP,SGPC,9/15/2014 15:03,,,,,,,,9/24/2014 12:14,9/24/2014 12:14,00403,LPH,15,6.87,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573031,4825538,00403
P74576-32,48573032,C6C21,PW,G,SAMP,SGPC,9/15/2014 15:05,,,,,,,,9/24/2014 12:22,9/24/2014 12:22,00403,LPH,15,7.01,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573032,4825545,00403
P74576-33,48573033,C6C22,PW,G,SAMP,SGPC,9/15/2014 15:07,,,,,,,,9/24/2014 12:29,9/24/2014 12:29,00403,LPH,15,7.13,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573033,4825552,00403
P74576-34,48573034,C6C23,PW,G,SAMP,SGPC,9/15/2014 15:11,,,,,,,,9/24/2014 12:36,9/24/2014 12:36,00403,LPH,15,6.96,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573034,4825559,00403
P74576-35,48573035,C6C24,PW,G,SAMP,SGPC,9/15/2014 15:15,,,,,,,,9/24/2014 12:43,9/24/2014 12:43,00403,LPH,15,6.64,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573035,4825566,00403
P74576-36,48573036,C6C24,DI,G,EB,SGPC,9/15/2014 15:30,,,,,,,,9/24/2014 12:50,9/24/2014 12:50,00403,LPH,15,4.62,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573036,4825573,00403
P74576-37,48573037,C2,SW,G,FD,SGPC,9/15/2014 9:58,,,,,,,,9/24/2014 12:57,9/24/2014 12:57,00403,LPH,15,8.36,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573037,4825580,00403
P74576-38,48573038,C5,SW,G,FD,SGPC,9/15/2014 10:23,,,,,,,,9/24/2014 13:05,9/24/2014 13:05,00403,LPH,15,8.32,pH Units,+/- 1.00,,SM4500H+B,1,,,Q,48573038,4825587,00403
P74576-1,48573001,C1,DI,G,EB,SGPC,9/15/2014 9:45,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,1,mg/L,+/- 1.0,U,SM5310B,1,,,,48573001,4825324,00681
P74576-2,48573002,H1,SW,G,SAMP,SGPC,9/12/2014 17:30,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,7.6,mg/L,+/- 2.1,,SM5310B,2,,,,48573002,4825331,00681
P74576-3,48573003,H2,SW,G,SAMP,SGPC,9/12/2014 17:40,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,7.3,mg/L,+/- 2.1,,SM5310B,2,,,,48573003,4825338,00681
P74576-4,48573004,M1,SW,G,SAMP,SGPC,9/12/2014 17:50,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,7.8,mg/L,+/- 2.1,,SM5310B,2,,,,48573004,4825345,00681
P74576-5,48573005,M2,SW,G,SAMP,SGPC,9/12/2014 18:00,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,7.2,mg/L,+/- 2.1,,SM5310B,2,,,,48573005,4825352,00681
P74576-6,48573006,C1,SW,G,SAMP,SGPC,9/15/2014 9:52,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,9.8,mg/L,+/- 2.1,,SM5310B,2,,,,48573006,4825359,00681
P74576-7,48573007,C2,SW,G,SAMP,SGPC,9/15/2014 9:57,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,9.1,mg/L,+/- 2.1,,SM5310B,2,,,,48573007,4825366,00681
P74576-8,48573008,C3,SW,G,SAMP,SGPC,9/15/2014 10:11,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,8.8,mg/L,+/- 2.1,,SM5310B,2,,,,48573008,4825373,00681
P74576-9,48573009,C4,SW,G,SAMP,SGPC,9/15/2014 10:17,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,10.2,mg/L,+/- 2.1,,SM5310B,2,,,,48573009,4825380,00681
P74576-10,48573010,C5,SW,G,SAMP,SGPC,9/15/2014 10:22,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,9.1,mg/L,+/- 2.1,,SM5310B,2,,,,48573010,4825387,00681
P74576-11,48573011,C6,SW,G,SAMP,SGPC,9/15/2014 10:25,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,13.5,mg/L,+/- 2.2,,SM5310B,2,,,,48573011,4825394,00681
P74576-12,48573012,C1C1,PW,G,SAMP,SGPC,9/15/2014 10:38,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,16.5,mg/L,+/- 2.3,,SM5310B,2,,,,48573012,4825401,00681
P74576-13,48573013,C1C2,PW,G,SAMP,SGPC,9/15/2014 10:44,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,21.7,mg/L,+/- 2.5,,SM5310B,2,,,,48573013,4825408,00681
P74576-15,48573015,C1C4,PW,G,SAMP,SGPC,9/15/2014 10:52,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,20.3,mg/L,+/- 2.5,,SM5310B,2,,,,48573015,4825422,00681
P74576-16,48573016,C2C5,PW,G,SAMP,SGPC,9/15/2014 13:13,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,18,mg/L,+/- 2.4,,SM5310B,2,,,,48573016,4825429,00681
P74576-17,48573017,C2C6,PW,G,SAMP,SGPC,9/15/2014 13:19,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,16.2,mg/L,+/- 2.3,,SM5310B,2,,,,48573017,4825436,00681
P74576-18,48573018,C2C7,PW,G,SAMP,SGPC,9/15/2014 13:27,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,14.5,mg/L,+/- 2.2,,SM5310B,2,,,,48573018,4825443,00681
P74576-19,48573019,C2C8,PW,G,SAMP,SGPC,9/15/2014 13:31,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,36.5,mg/L,+/- 3.3,,SM5310B,2,,,,48573019,4825450,00681
P74576-20,48573020,C3C9,PW,G,SAMP,SGPC,9/15/2014 13:55,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,20,mg/L,+/- 2.5,,SM5310B,2,,,,48573020,4825457,00681
P74576-21,48573021,C3C10,PW,G,SAMP,SGPC,9/15/2014 14:00,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,18.1,mg/L,+/- 2.4,,SM5310B,2,,,,48573021,4825464,00681
P74576-22,48573022,C3C11,PW,G,SAMP,SGPC,9/15/2014 14:02,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,17.7,mg/L,+/- 2.4,,SM5310B,2,,,,48573022,4825471,00681
P74576-23,48573023,C3C12,PW,G,SAMP,SGPC,9/15/2014 14:06,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,17.8,mg/L,+/- 2.4,,SM5310B,2,,,,48573023,4825478,00681
P74576-24,48573024,C4C13,PW,G,SAMP,SGPC,9/15/2014 14:11,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,22.1,mg/L,+/- 2.6,,SM5310B,2,,,,48573024,4825485,00681
P74576-25,48573025,C4C14,PW,G,SAMP,SGPC,9/15/2014 14:16,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,18.4,mg/L,+/- 2.4,,SM5310B,2,,,,48573025,4825492,00681
P74576-26,48573026,C4C15,PW,G,SAMP,SGPC,9/15/2014 14:25,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,15.1,mg/L,+/- 2.3,,SM5310B,2,,,,48573026,4825499,00681
P74576-27,48573027,C4C16,PW,G,SAMP,SGPC,9/15/2014 14:30,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,24.3,mg/L,+/- 2.6,,SM5310B,2,,,,48573027,4825506,00681
P74576-14,48573014,C1C3,PW,G,SAMP,SGPC,9/15/2014 10:48,,,,,,,,9/25/2014 11:19,9/25/2014 11:19,00681,DOC,89,17.9,mg/L,+/- 2.4,,SM5310B,2,,,,48573014,4825415,00681
P74576-29,48573029,C5C18,PW,G,SAMP,SGPC,9/15/2014 14:50,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,19.7,mg/L,+/- 2.4,,SM5310B,2,,,,48573029,4825520,00681
P74576-30,48573030,C5C19,PW,G,SAMP,SGPC,9/15/2014 15:00,,,,,,,,9/25/2014 11:18,9/25/2014 11:18,00681,DOC,89,15,mg/L,+/- 2.3,,SM5310B,2,,,,48573030,4825527,00681
